340, 2, 27, 147
341, 1, 1, 373
342, 2, 20, 488
342, 3, 489, 511
343, 3, 65, 140
343, 2, 42, 64
344, 1, 1, 272
344, 2, 273, 1332
344, 3, 1333, 1790
344, 4, 1791, 2003
344, 5, 2004, 2271
271, 1, 1, 299
387, 4, 225, 253
387, 5, 254, 286
387, 6, 287, 672
387, 7, 673, 718
387, 8, 719, 1108
387, 9, 1109, 1340
387, 10, 1341, 1464
269, 35, 2420, 2989
268, 19, 2785, 3388
345, 17, 2270, 2525
12, 4, 528, 555
59, 1, 1, 23
27, 1, 1, 26
34, 1, 1, 19
43, 1, 1, 19
51, 1, 1, 19
342, 4, 512, 538
127, 4, 517, 540
121, 1, 1, 19
113, 1, 1, 22
103, 1, 1, 26
72, 1, 1, 11
94, 3, 493, 515
87, 1, 1, 27
6, 1, 1, 27
21, 1, 1, 26
158, 1, 1, 27
147, 4, 550, 574
169, 1, 1, 26
522, 19, 2809, 3414
342, 1, 1, 19
28, 1, 1, 12
14, 1, 1, 26
60, 1, 1, 18
53, 1, 1, 30
45, 1, 1, 30
36, 1, 1, 12
114, 1, 1, 33
104, 1, 1, 37
128, 1, 1, 30
122, 1, 1, 31
343, 1, 1, 41
22, 4, 230, 665
88, 1, 1, 46
7, 1, 1, 46
343, 4, 141, 593
68, 2, 170, 399
68, 1, 1, 169
91, 4, 304, 374
312, 3, 32, 76
312, 2, 9, 31
312, 1, 1, 8
332, 1, 1, 6
332, 2, 7, 29
332, 3, 30, 63
278, 4, 531, 566
278, 3, 515, 530
278, 2, 17, 514
278, 1, 1, 16
314, 1, 1, 14
314, 2, 15, 531
314, 3, 532, 547
314, 4, 548, 584
524, 17, 2255, 2519
518, 19, 2810, 3415
345, 16, 2247, 2269
282, 2, 974, 1345
280, 3, 27, 81
276, 3, 27, 81
321, 5, 634, 1017
131, 3, 611, 994
276, 2, 4, 26
280, 4, 82, 614
280, 5, 615, 999
321, 4, 106, 633
321, 3, 30, 105
174, 1, 1, 30
183, 1, 1, 18
175, 5, 298, 501
184, 5, 218, 435
300, 4, 640, 669
300, 3, 615, 639
249, 2, 22, 555
249, 1, 1, 21
300, 2, 25, 614
300, 1, 1, 24
293, 4, 370, 620
293, 3, 313, 369
265, 4, 354, 607
265, 5, 608, 822
324, 2, 679, 957
324, 3, 958, 1206
265, 2, 170, 301
265, 1, 1, 169
293, 2, 184, 312
293, 1, 1, 183
311, 2, 15, 37
311, 1, 1, 14
285, 3, 531, 809
284, 4, 598, 918
272, 3, 440, 669
281, 2, 55, 467
273, 3, 441, 666
274, 4, 647, 783
273, 4, 667, 729
272, 4, 670, 695
274, 2, 34, 426
277, 4, 922, 1336
277, 3, 782, 921
133, 2, 858, 1292
133, 1, 1, 857
303, 2, 77, 735
303, 3, 736, 1033
288, 2, 74, 743
288, 3, 744, 1038
132, 3, 744, 1038
132, 4, 1039, 1260
318, 5, 1253, 1673
318, 4, 1031, 1252
277, 2, 510, 781
277, 1, 1, 509
303, 4, 1034, 1255
303, 5, 1256, 1675
132, 5, 1261, 1679
132, 6, 1680, 2877
318, 3, 733, 1030
318, 2, 77, 732
288, 4, 1039, 1260
288, 5, 1261, 1679
303, 6, 1676, 2865
132, 1, 1, 73
288, 6, 1680, 2878
318, 1, 1, 76
139, 2, 43, 257
137, 3, 272, 325
290, 2, 38, 247
290, 1, 1, 37
284, 3, 545, 597
284, 2, 184, 544
284, 5, 919, 941
284, 1, 1, 183
283, 2, 155, 504
283, 1, 1, 154
292, 2, 87, 199
292, 1, 1, 86
264, 2, 109, 200
302, 2, 268, 1267
302, 1, 1, 267
333, 2, 165, 252
310, 2, 165, 248
331, 1, 1, 498
313, 1, 1, 50
345, 18, 2526, 2823
516, 18, 2512, 2808
651, 10, 1577, 1647
513, 1, 1, 132
268, 18, 2489, 2784
268, 17, 2241, 2488
268, 16, 2218, 2240
268, 15, 2141, 2217
268, 14, 2091, 2140
268, 13, 1661, 2090
268, 12, 1476, 1660
268, 11, 1346, 1475
268, 10, 1128, 1345
361, 7, 460, 506
76, 4, 303, 374
391, 1, 1, 87
389, 9, 787, 1139
512, 19, 2804, 3410
345, 19, 2824, 3430
270, 18, 2512, 2808
270, 17, 2260, 2511
270, 16, 2237, 2259
270, 15, 2160, 2236
270, 14, 2111, 2159
270, 13, 1681, 2110
270, 12, 1490, 1680
345, 15, 2170, 2246
345, 14, 2121, 2169
345, 13, 1688, 2120
345, 12, 1502, 1687
345, 11, 1371, 1501
345, 10, 1140, 1370
345, 9, 788, 1139
345, 8, 739, 787
345, 7, 687, 738
345, 6, 291, 686
345, 5, 256, 290
345, 4, 216, 255
345, 3, 124, 215
137, 2, 31, 271
137, 1, 1, 30
295, 1, 1, 245
138, 1, 1, 111
262, 1, 1, 108
267, 6, 1960, 2095
291, 6, 1932, 2070
346, 1, 1, 335
347, 4, 519, 553
347, 3, 496, 518
347, 2, 28, 495
348, 2, 37, 58
348, 1, 1, 35
380, 1, 1, 14
381, 1, 1, 24
375, 3, 852, 1034
375, 2, 247, 851
383, 1, 1, 115
375, 6, 1432, 1562
375, 5, 1272, 1431
353, 1, 1, 254
353, 2, 255, 1314
353, 3, 1315, 1754
353, 4, 1755, 1957
353, 5, 1958, 2183
375, 12, 3247, 3549
375, 11, 2781, 3246
375, 10, 2751, 2780
375, 9, 2268, 2750
375, 8, 1859, 2267
269, 34, 2004, 2419
269, 33, 1973, 2003
269, 32, 1902, 1972
515, 5, 496, 510
510, 5, 498, 512
269, 31, 1879, 1901
269, 30, 1867, 1878
269, 29, 1847, 1866
269, 28, 1843, 1846
514, 3, 250, 270
520, 15, 2337, 2683
531, 18, 3248, 3856
269, 27, 1820, 1842
269, 26, 1814, 1819
360, 2, 170, 399
360, 1, 1, 169
269, 25, 1791, 1813
367, 2, 168, 399
269, 24, 1782, 1790
269, 23, 1759, 1781
269, 22, 1712, 1758
269, 21, 1689, 1711
269, 20, 1666, 1688
269, 19, 1658, 1665
269, 18, 1209, 1657
269, 17, 1017, 1208
269, 16, 836, 1016
269, 15, 813, 835
269, 14, 810, 812
269, 13, 804, 809
375, 15, 3926, 4122
375, 14, 3837, 3925
375, 13, 3550, 3836
375, 21, 6422, 6796
375, 20, 5901, 6421
375, 19, 5298, 5900
378, 1, 1, 20
375, 22, 6797, 7095
357, 5, 484, 508
357, 4, 462, 483
373, 1, 1, 45
378, 2, 21, 764
361, 6, 432, 459
368, 4, 339, 404
378, 3, 765, 1305
361, 5, 375, 431
381, 5, 73, 79
381, 4, 50, 72
381, 3, 44, 49
361, 4, 303, 374
497, 1, 1, 122
381, 7, 103, 230
368, 3, 243, 338
361, 3, 231, 302
361, 2, 40, 230
386, 1, 1, 84
385, 1, 1, 39
384, 1, 1, 44
380, 3, 38, 84
380, 2, 15, 37
327, 2, 168, 716
586, 1, 1, 166
594, 1, 1, 166
374, 2, 259, 1318
368, 6, 491, 542
374, 5, 1970, 2205
374, 4, 1763, 1969
374, 3, 1319, 1762
364, 3, 496, 518
364, 2, 27, 495
364, 1, 1, 26
365, 2, 37, 58
365, 3, 59, 604
369, 1, 1, 44
372, 3, 496, 518
269, 12, 785, 803
269, 11, 779, 784
269, 10, 756, 778
269, 9, 747, 755
269, 8, 742, 746
366, 2, 255, 1314
366, 3, 1315, 1754
366, 4, 1755, 1957
388, 1, 1, 169
388, 2, 170, 399
388, 3, 400, 525
377, 2, 123, 424
375, 1, 1, 246
376, 1, 1, 278
390, 7, 459, 507
390, 6, 432, 458
390, 5, 375, 431
379, 1, 1, 109
378, 4, 1306, 1328
392, 1, 1, 39
392, 2, 40, 230
393, 1, 1, 186
381, 2, 25, 43
347, 1, 1, 27
382, 4, 227, 448
368, 2, 45, 242
315, 1, 1, 166
269, 7, 719, 741
381, 6, 80, 102
348, 3, 59, 617
375, 4, 1035, 1271
17, 3, 229, 331
367, 1, 1, 167
269, 6, 384, 718
394, 1, 1, 739
395, 1, 1, 329
396, 2, 31, 326
396, 1, 1, 30
397, 3, 159, 187
397, 4, 188, 298
397, 5, 299, 502
397, 6, 503, 510
397, 7, 511, 651
398, 4, 188, 297
398, 3, 159, 187
399, 1, 1, 42
400, 1, 1, 251
401, 5, 2001, 2212
401, 4, 1803, 2000
401, 3, 1295, 1802
401, 2, 270, 1294
401, 1, 1, 269
402, 1, 1, 509
402, 2, 510, 781
402, 3, 782, 921
402, 4, 922, 1359
402, 5, 1360, 2263
403, 3, 1353, 1441
403, 2, 984, 1352
404, 1, 1, 235
405, 1, 1, 92
406, 1, 1, 394
407, 3, 234, 294
408, 1, 1, 254
409, 1, 1, 20
409, 2, 21, 490
409, 3, 491, 513
409, 4, 514, 539
410, 1, 1, 187
177, 3, 159, 186
411, 1, 1, 71
653, 11, 1640, 1852
413, 2, 54, 236
414, 5, 1852, 2005
415, 1, 1, 483
416, 3, 107, 542
417, 3, 2716, 4036
418, 3, 1425, 2210
419, 1, 1, 95
420, 1, 1, 95
421, 3, 1433, 2210
422, 3, 430, 452
423, 1, 1, 570
424, 2, 53, 433
425, 1, 1, 558
426, 1, 1, 569
427, 1, 1, 52
428, 1, 1, 99
429, 3, 1435, 2218
430, 1, 1, 759
431, 1, 1, 757
432, 1, 1, 167
334, 2, 25, 47
433, 4, 531, 565
433, 3, 514, 530
433, 2, 17, 513
433, 1, 1, 16
434, 1, 1, 498
325, 5, 1434, 1696
435, 1, 1, 6
435, 2, 7, 29
435, 3, 30, 63
436, 2, 26, 48
437, 1, 1, 164
437, 2, 165, 252
438, 1, 1, 121
439, 1, 1, 230
435, 4, 64, 454
332, 4, 64, 454
267, 8, 2363, 2512
267, 9, 2513, 2636
291, 5, 865, 1931
291, 4, 661, 864
325, 4, 396, 1433
325, 3, 198, 395
291, 8, 2339, 2487
291, 10, 2617, 2919
267, 5, 898, 1959
267, 4, 678, 897
325, 2, 68, 197
267, 10, 2637, 2925
325, 1, 1, 67
267, 3, 543, 677
267, 2, 498, 542
291, 3, 524, 660
291, 2, 475, 523
291, 1, 1, 474
291, 9, 2488, 2616
267, 1, 1, 497
417, 2, 2353, 2715
417, 1, 1, 2352
418, 2, 1108, 1424
418, 1, 1, 1107
429, 2, 1116, 1434
429, 1, 1, 1115
421, 2, 1114, 1432
421, 1, 1, 1113
414, 4, 1662, 1851
414, 3, 1291, 1661
414, 2, 245, 1290
414, 1, 1, 244
187, 1, 1, 272
23, 2, 263, 1384
96, 1, 1, 254
377, 1, 1, 122
364, 4, 519, 552
375, 7, 1563, 1858
372, 2, 27, 495
269, 5, 350, 383
269, 4, 192, 349
15, 1, 1, 277
129, 1, 1, 262
81, 1, 1, 254
89, 1, 1, 261
115, 1, 1, 262
61, 1, 1, 266
46, 1, 1, 266
67, 1, 1, 260
8, 1, 1, 261
123, 1, 1, 287
105, 1, 1, 262
361, 1, 1, 39
37, 1, 1, 264
359, 3, 1253, 1986
23, 1, 1, 262
184, 6, 436, 510
176, 4, 187, 297
175, 6, 502, 649
398, 2, 41, 158
397, 8, 652, 677
131, 2, 82, 610
282, 1, 1, 973
403, 1, 1, 983
280, 1, 1, 3
321, 2, 7, 29
276, 5, 615, 999
276, 1, 1, 3
280, 6, 1000, 1121
321, 1, 1, 6
276, 6, 1000, 1121
131, 1, 1, 81
296, 2, 157, 407
296, 1, 1, 156
245, 2, 163, 413
245, 1, 1, 162
251, 2, 163, 431
251, 1, 1, 162
274, 1, 1, 33
281, 3, 468, 718
272, 1, 1, 41
273, 1, 1, 30
200, 2, 70, 302
200, 1, 1, 69
195, 2, 67, 289
195, 1, 1, 66
205, 2, 70, 302
205, 1, 1, 69
190, 2, 69, 291
190, 1, 1, 68
210, 2, 68, 289
210, 1, 1, 67
495, 2, 247, 851
83, 3, 405, 501
451, 2, 109, 879
474, 1, 1, 673
474, 2, 674, 831
474, 3, 832, 1018
474, 4, 1019, 1172
474, 5, 1173, 1178
494, 2, 247, 851
473, 5, 1173, 1178
473, 6, 1179, 1469
473, 7, 1470, 1799
473, 8, 1800, 2268
473, 10, 2298, 2779
473, 11, 2780, 3086
494, 9, 2268, 2750
442, 4, 1196, 1218
443, 2, 21, 34
444, 1, 1, 154
445, 1, 1, 11
446, 3, 38, 43
447, 1, 1, 63
448, 3, 97, 122
449, 3, 182, 270
450, 1, 1, 98
473, 12, 3087, 3379
473, 9, 2269, 2297
473, 13, 3380, 3462
514, 9, 1026, 1064
473, 17, 3929, 4868
473, 14, 3463, 3672
474, 6, 1179, 1469
474, 7, 1470, 1799
494, 11, 2781, 3246
494, 10, 2751, 2780
495, 3, 852, 1034
495, 4, 1035, 1271
69, 7, 460, 507
392, 3, 231, 299
484, 2, 248, 832
484, 3, 833, 1073
56, 4, 216, 307
56, 3, 162, 215
